simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
23,60.0,60.0,17.0,37.0,7.839203524589538,2.681283477912931,1.111967160895064,302.79656262071074,31.768206756619286,0.48306746880123674
24,60.0,80.0,18.0,16.0,6.5998697757720945,2.865143828921848,1.5539911985397339,94.76980991264527,13.99912195547893,1.1009345643126807
25,60.0,62.0,30.0,36.0,8.536557620210994,2.730504115422567,0.6852894177039465,277.86006924135586,49.95700858945859,0.33726527802221895
26,60.0,65.0,23.0,21.0,7.411484401042645,1.244207676338113,0.6929710166794913,186.4661150830252,1.0510190258868728,0.3039052801735704
27,60.0,68.0,11.0,12.0,7.1696475805605155,1.6138293092901057,1.4069702625274658,168.12804256638572,0.6768043766891103,1.145547241058523
28,60.0,64.0,22.0,12.0,9.101638586260378,3.2118940949440002,1.4845894972483318,180.39780406762452,22.16317535281606,1.9706705699435298
29,60.0,77.0,29.0,7.0,7.348600421245996,2.5298371738914787,0.8016795771462577,137.98070473077055,8.642461980299153,0.31232196732955514
30,60.0,69.0,28.0,16.0,7.1918532934741695,1.3053457607914294,1.240917056798935,118.92859350262475,1.5648716173320965,1.1764350970891249
31,60.0,77.0,12.0,15.0,6.976448840957571,2.1526275277137756,0.8356998920440674,97.08052333274617,2.661020371623978,0.18735414693898292
32,60.0,60.0,18.0,19.0,8.57934026370446,2.314031955268648,1.113814956263492,174.9061336298538,7.152339911457503,0.5364179479943673
33,60.0,68.0,24.0,17.0,7.696180794607191,1.8277420699596405,1.0177560694077437,138.41634808207664,3.0867075557649137,1.2135149633895972
34,60.0,68.0,22.0,11.0,7.569178278831875,2.6663397388024763,1.3526735739274458,115.37410503873184,9.925066565187638,1.4275231555387875
35,60.0,53.0,14.0,15.0,9.599285894969725,2.2144993288176402,0.9767287174860636,279.46722533768747,7.505649304986409,0.3712421447402083
36,60.0,73.0,31.0,11.0,7.7243494391441345,1.739385046305195,1.1812878088517622,103.28527765106513,7.456905791249976,0.36789788047415206
37,60.0,70.0,24.0,20.0,7.428952659879412,2.1408177887399993,0.7680651664733886,115.36098021777563,7.877051322948927,0.3077388778103716
38,60.0,76.0,24.0,24.0,6.336544880741521,1.0738091170787811,0.7182516654332479,120.58006261603707,0.4153943467160716,0.37488409587938376
39,60.0,59.0,24.0,13.0,8.94243465300839,1.5902427832285564,0.7802955920879657,271.49295094327255,3.3853354584003896,0.20660971650830054
40,60.0,70.0,23.0,20.0,7.8374231593949455,1.3594517448674077,0.7592183947563171,108.39882899551053,5.461135028511659,0.13848229897565076
41,60.0,72.0,33.0,19.0,6.82992388970322,1.3585944410526392,0.7360465777547736,97.85096777934181,1.6196745404514996,0.17788871887620056
42,60.0,76.0,25.0,24.0,7.250280800618623,0.9236717319488525,0.9284703731536865,154.7680664395601,0.29568207299236393,0.5478479458568918
43,60.0,76.0,37.0,17.0,6.488001865383826,1.3080908994416933,1.2062325758092545,76.78129774763838,2.0498054181655103,0.6133351220689205
44,60.0,79.0,21.0,25.0,6.85680069425438,1.194122416632516,0.8676976776123047,101.96793278877254,1.9306661000443182,0.6016273808274477
45,60.0,71.0,27.0,26.0,6.510413283193615,1.2806788329724912,0.8827472283289983,173.03056284367145,1.0874858195834451,0.3847699524155521
46,60.0,64.0,20.0,9.0,8.14898962015286,2.9833016991615295,1.0087822278340657,185.2136313893542,36.11803866858455,0.4073950151531689
47,60.0,67.0,13.0,21.0,8.181847163990362,2.6110182324281106,0.7937915552230108,161.10256522862525,7.179094663313022,0.5032889941313557
48,60.0,73.0,28.0,24.0,6.660773480183457,1.1742850627217973,0.9343319137891134,138.92655469636117,0.8084629417749432,0.6624544819742648
49,60.0,70.0,23.0,20.0,7.227903401000159,1.5422558369843855,1.375306749343872,109.13852106019044,1.5649183724157114,0.9262258831899339
0,65.0,76.0,31.0,21.0,6.491714239120483,2.338238408488612,1.128331014088222,151.4340378489982,32.068798717330495,0.5817601277534558
1,65.0,69.0,29.0,18.0,7.9146786651749546,1.8687070279285825,0.9641544818878174,105.5330695295904,1.622578414446625,0.9803281644891955
2,65.0,62.0,30.0,30.0,7.186211486016551,1.172466164827347,0.9232872168223063,175.6878674729479,0.4611565235799963,0.7749172196697324
3,65.0,68.0,23.0,11.0,7.901742170619614,4.032960181650908,0.8574313683943315,219.17435768594646,58.01010875690374,0.5097776101787388
4,65.0,65.0,25.0,39.0,7.699426566637479,3.0629701017960906,0.9068402388156989,262.9239934839933,46.80695631145884,0.30695929911244174
5,65.0,65.0,23.0,12.0,8.263846526696131,2.0041338930959287,1.4190614819526672,137.82039453154286,3.850396491787275,2.546542144096133
6,65.0,67.0,14.0,17.0,7.21121881702053,0.9852205770356315,0.8817341608159682,142.58120397446595,0.392196811165629,0.8047571608847702
7,65.0,61.0,29.0,24.0,8.058350599935798,2.287528325771463,0.8864474097887675,288.712349676226,32.42593840667284,0.3501788392687261
8,65.0,62.0,15.0,24.0,8.557400776313678,2.01824959119161,0.7107791602611542,140.36557264114683,4.718887113036664,0.39235235431378285
9,65.0,68.0,28.0,20.0,6.876587345538771,1.9089581327778953,1.1718753576278687,174.80645245948338,1.379391524894727,0.7760915866791465
10,65.0,69.0,19.0,23.0,6.570873736255411,1.5174367867018048,1.1195114384526792,148.36832078752775,1.7863456424599262,0.8344980078686971
11,65.0,62.0,23.0,24.0,8.737106247775015,1.792310170505358,1.0437304774920146,170.38676059192557,8.654408775445406,0.467549570676098
12,65.0,73.0,20.0,35.0,7.128894729769393,1.5624328717589377,0.8018778051648822,116.00630597798008,4.5725755368454735,0.30940276960775004
13,65.0,81.0,34.0,25.0,6.376651350362801,1.3463812295128317,0.9979760360717773,114.44383195900318,0.7340857570292015,0.42741197670930126
14,65.0,76.0,18.0,17.0,6.7831976264715195,0.9144794874721103,0.9069556067971623,100.08749946814783,0.3837266188569441,1.7647805608272096
15,65.0,67.0,19.0,16.0,7.435237378215612,1.7827822368984159,1.3823885172605515,244.34250238576382,1.0980980066120853,1.767397494368891
16,65.0,69.0,27.0,26.0,6.59853942843451,1.760289607224641,0.7432576830570514,203.220236901395,2.9256219603965246,0.28335608840727383
17,65.0,75.0,21.0,13.0,6.459783840874831,1.4721445810227167,0.5094684087313138,129.87240286800926,2.386316060443651,0.11282196082476957
18,65.0,83.0,29.0,14.0,6.243388023721167,1.5468875457500588,1.8063350405011858,87.34952488025377,0.9914095300160561,2.0312696440781584
19,65.0,74.0,23.0,19.0,7.853109342020911,2.5984664779642355,0.9101636723468178,140.47265839988594,12.628868677215538,0.28446316775050706
20,65.0,70.0,26.0,18.0,6.8598160965102055,1.0538285695589507,1.0428073273764715,142.1641174668454,0.9696180405685791,1.1579096585100406
21,65.0,64.0,23.0,19.0,8.036137430928648,1.7900170450625212,1.342044052324797,142.44308859756993,13.850373931443874,0.9987069169553816
22,65.0,78.0,24.0,19.0,6.079325061578017,1.7045812147359054,0.7187671912343878,107.87666148715154,2.727651685115178,0.13399162781614551
23,65.0,61.0,20.0,21.0,7.627770100338537,2.2403038173913954,0.7571853739874703,303.2674780620907,23.384862823873227,0.2749957439315391
24,65.0,81.0,21.0,14.0,6.709311806125405,2.210860638391404,1.0374746322631836,94.08244997673714,10.878189054078804,0.4110165467723813
25,65.0,58.0,35.0,33.0,8.944863108468466,2.605128225684166,0.8579720908945258,291.21183767353295,43.12425639172295,0.5516813189975931
26,65.0,65.0,19.0,23.0,7.362035284592555,1.102029103981821,0.8648909537688546,185.3794298247873,0.37155862793157535,0.4398874157839154
27,65.0,66.0,19.0,16.0,7.1342011708201785,1.9010346939689236,0.8041441142559052,173.0320814064406,3.4632555617660548,0.26153680844249205
28,65.0,64.0,30.0,29.0,8.647859895136207,2.3734734574953715,0.9699855672902075,177.38211721689046,13.822768141464383,0.9343865290001323
29,65.0,71.0,27.0,13.0,7.987992572952324,2.683919253172698,1.2005898769085224,143.82639719788904,9.340032988395787,1.2170650250532025
30,65.0,74.0,25.0,16.0,7.082388020045048,1.9254839468002318,1.1735197305679321,111.87329203172047,2.9994269530674686,0.4780975709364128
31,65.0,85.0,29.0,8.0,6.6831479663358015,1.5899626633216595,0.8891598880290985,90.2867958127888,1.6221045121969404,0.9514490369541795
32,65.0,68.0,21.0,21.0,7.997937221737469,2.50268224307469,1.0486202296756564,159.5862338870281,7.926221810235326,0.7474169022004554
33,65.0,66.0,18.0,22.0,8.102998599861607,1.1120669113265143,0.7943830652670427,141.67126850819201,0.744968659541818,0.38839274763984677
34,65.0,66.0,19.0,17.0,7.907247480117913,1.4980991890555935,1.1296335248386158,114.58921376695343,2.914546502423882,0.6935986965718461
35,65.0,58.0,17.0,19.0,8.919734669142755,2.232420151724535,1.1560604125261307,259.57735967449554,9.492388333089906,0.9102633556409175
36,65.0,67.0,20.0,18.0,8.037309151976856,1.9814604297280312,1.134635739856296,110.09426294941512,8.071120012283023,0.6909410598332251
37,65.0,69.0,20.0,14.0,7.360199066175931,1.5192292377352714,1.218211259160723,117.29193397171952,6.080814887066671,1.5495574706332162
38,65.0,81.0,33.0,27.0,6.365596292195497,1.1443873083952703,0.9558179290206344,110.84747710564052,0.5103758867029787,0.6134167800131936
39,65.0,60.0,26.0,27.0,8.861145494381587,1.3337503671646118,0.8919170256014224,264.05428148492433,0.9359704338131645,0.4687590517200469
40,65.0,76.0,35.0,22.0,7.532867525753222,1.5564858164106097,0.9655968709425493,102.0935436198324,5.278311478517337,0.4852990079999318
41,65.0,75.0,28.0,16.0,6.592811316649119,1.2637166210583277,0.7269061058759689,97.28906459609054,0.8297811250765303,0.3153554219620902
42,65.0,69.0,24.0,30.0,7.949182124079569,1.2556398610273998,1.2362112681070963,166.23191643923138,1.0228474480149499,1.3857396940446607
43,65.0,74.0,24.0,21.0,6.684699702907253,2.0785417556762695,1.6148648716154552,76.19187407654888,4.4233159386577405,1.150282195256813
44,65.0,75.0,26.0,27.0,7.154957162539164,1.205366088793828,0.758172697491116,103.46108731898069,2.2902422951884907,0.4775811716591421
45,65.0,78.0,25.0,23.0,6.184082363278438,1.3316458129882813,0.7052785417307978,159.0296921112151,1.0661951226438664,0.3567134405011022
46,65.0,65.0,26.0,18.0,8.368153031972739,2.673984594643116,1.047485801908705,180.68480917997948,29.718068119946928,0.4497794652166923
47,65.0,72.0,30.0,28.0,7.471783290306727,2.125361744562785,0.9888405203819275,156.41694680397592,7.282726280634926,0.6475515695020161
48,65.0,74.0,35.0,33.0,6.479666836358406,1.291640189715794,0.7919495683727842,134.48562278182217,0.6766554996666644,0.22034955353113325
49,65.0,75.0,28.0,30.0,6.837566349903742,1.5602740730558122,1.066092316309611,102.88928704700287,1.982175292698621,0.763025873591986
0,70.0,71.0,14.0,24.0,6.726930772754508,4.069275464330401,1.0799278418223064,162.524300330724,65.39585836277206,0.6176583063277248
1,70.0,67.0,20.0,20.0,7.673963986225982,2.187571597844362,1.2655356764793395,107.00295506443577,2.5885297938304133,0.8048991593980548
2,70.0,66.0,28.0,27.0,6.980270763238271,1.1790869448866164,0.9215311739179823,167.86233561942208,0.30379815268353083,0.16897852806696273
3,70.0,67.0,23.0,16.0,8.4157135041792,3.3399143063503764,1.0001755356788635,218.35462281153593,58.94954587769717,0.8361140831547651
4,70.0,68.0,38.0,45.0,7.353053500327994,1.8140631208294316,1.2114763604270087,255.22209765710613,14.73953924876129,0.7497895944889551
5,70.0,65.0,23.0,9.0,8.534399156845533,2.093631143155305,0.6110403802659776,134.3489594131628,3.449103234864512,0.08561293989295797
6,70.0,68.0,27.0,23.0,7.121011831304607,1.2427177605805573,1.4046056996221128,140.55753637936428,1.1751313499466536,1.2355393838792266
7,70.0,65.0,25.0,20.0,7.917520991655496,2.292102031707764,1.1646981596946717,271.17812030850706,39.89088326428279,0.6589600962578304
8,70.0,60.0,20.0,41.0,8.695895445346832,1.8354264203459025,0.9913270996838082,141.21458438576968,3.1015587700027605,0.4139243976644413
9,70.0,68.0,23.0,21.0,6.836767275543774,1.588898814242819,1.3557234037490118,174.69908562677216,0.8639886802124631,0.9502880080739851
10,70.0,69.0,25.0,14.0,6.722967695714771,1.7998559751501306,0.9907530971935817,146.88061400231294,6.096288107345067,0.306351950037001
11,70.0,67.0,25.0,23.0,8.066578316099163,1.5580952882766723,1.1354913711547852,163.89142617110278,6.550156750712967,1.0413317700946436
12,70.0,70.0,29.0,36.0,7.1213842197454404,1.4601111185961757,0.9689398540390862,123.8891017414394,3.1908445683838256,0.3424915569921938
13,70.0,76.0,22.0,26.0,6.535217090656883,1.354694588617845,1.1739883973048284,123.90179933954714,0.5559823175857966,0.8739208661690017
14,70.0,74.0,17.0,10.0,6.513287509615357,1.5469792730668013,0.8750293731689454,93.19828050052165,1.6460373856887207,0.1035843872291116
15,70.0,68.0,20.0,22.0,7.512772506650756,2.266337788105011,1.1640495603734797,239.80716878244695,5.3705297709857485,1.4996808391633607
16,70.0,73.0,28.0,23.0,6.3695004161906565,1.6012010063443864,1.122010728587275,193.9943741188019,1.6178041944315653,0.794539688897924
17,70.0,76.0,25.0,19.0,6.600593654732955,1.4210758304595947,0.9174425476475766,132.1778883447091,0.8104276491283122,0.5009745363734742
18,70.0,79.0,26.0,9.0,6.647931617272051,1.1993215221625109,0.9833821985456679,92.60744672997451,1.022991694339757,0.6038927214580281
19,70.0,72.0,25.0,19.0,7.758127158714665,2.1645326334238053,0.9179741332405492,145.1849590045115,11.116985455307077,0.6306646063919044
20,70.0,71.0,25.0,20.0,6.756903721937831,0.8724953937530517,0.8234766602516175,142.01102486957458,0.36713568975323096,0.29404128822675646
21,70.0,69.0,32.0,14.0,7.536825052206067,2.009098917245865,1.116692168372018,137.10450913829337,9.81924727804237,0.9820343253444982
22,70.0,76.0,21.0,25.0,6.418850897174132,0.9908293443066734,1.184741497039795,110.58258819223659,0.23886300082885836,0.7632113844965898
23,70.0,60.0,12.0,26.0,7.726379462083181,3.0720675190289817,0.7685145529416891,303.46379769045853,44.39034137465117,0.7368739987295184
24,70.0,80.0,28.0,26.0,6.633003354817629,2.061781883239746,1.0836067199707031,91.91672679001582,10.334074778836115,1.127167399638123
25,70.0,53.0,26.0,23.0,9.371036077445408,2.8837820979265065,0.7994933646658192,315.2259885193625,57.6322618179754,0.25924765570520114
26,70.0,62.0,27.0,22.0,7.549284967683977,1.214105271630817,1.4202588471499356,195.03934987736895,0.8728492803494844,0.7266717108162433
27,70.0,69.0,24.0,16.0,7.08608028859548,1.2744660079479218,0.4784427583217621,165.8627160251405,0.9292121406168338,0.12140302504741296
28,70.0,67.0,38.0,33.0,8.626670922806014,2.3063326979938306,1.5638321096246892,175.4048663362738,10.886474952461972,1.388154968999716
29,70.0,74.0,18.0,11.0,7.892444741484281,2.732734077506595,0.8806914416226473,140.93966327025439,12.249227837075267,0.7670759691384862
30,70.0,79.0,27.0,27.0,6.687873258055011,1.6792372862497966,1.1686984609674524,108.27938001876456,1.8846788536833146,0.6883532136551129
31,70.0,75.0,13.0,12.0,7.197171719868978,2.2089787263136644,1.44548898935318,98.25874202342939,4.523524432478302,3.4644347227194126
32,70.0,64.0,20.0,23.0,8.067368656396866,2.2476535767316816,0.9707631598348203,167.21658297101195,8.99258337749562,0.4309135412783164
33,70.0,62.0,17.0,13.0,8.315666695996638,2.4472493792281433,0.6423319578170776,148.1519780575694,4.739297421120938,0.23268051875706638
34,70.0,67.0,20.0,19.0,7.736092982897118,1.980224472284317,1.2869911444814581,126.1167691260073,5.030553533873004,1.1702123013699763
35,70.0,56.0,19.0,21.0,9.338391623858895,2.0624117035614815,1.3073875137737818,267.0913671436594,7.317232054332515,0.741449764014902
36,70.0,69.0,31.0,26.0,8.04771366585856,1.8666246446870989,1.8039852930949285,111.54729856790077,7.093456138639319,1.0060938864009583
37,70.0,69.0,16.0,12.0,7.28504954289267,2.137214671820402,1.105495850245158,121.72590823940956,10.316703250358497,0.8868602165217996
38,70.0,79.0,24.0,17.0,6.270030864809133,1.248597224553426,1.1829024763668285,116.61982812469708,0.8310097581022106,0.5144620370283723
39,70.0,61.0,24.0,27.0,8.681462321002952,1.2465525319178898,1.1508847165990759,263.05059089831116,1.2884800313941096,1.1366238865278966
40,70.0,76.0,29.0,18.0,7.689486743196061,1.8487372645016373,0.9682785007688735,105.04607448333002,6.423920850929039,0.17527653147723524
41,70.0,74.0,31.0,18.0,6.66121314506273,1.6648733750466378,0.8986950582928128,99.9115734515271,1.9322992861784531,0.8302303937838474
42,70.0,72.0,20.0,33.0,7.70087833950917,1.5663914747536183,1.3979124300407642,162.2294411220898,1.3052566367348193,1.0458849344035213
43,70.0,74.0,30.0,21.0,6.4695839769131425,1.6726178407669068,1.170172203154791,77.24375283895607,2.5939370897515617,0.6903882843364959
44,70.0,77.0,19.0,20.0,7.146566436468781,1.4609763622283936,1.0564824223518372,106.30631340452793,2.884236079513076,0.7750152324038396
45,70.0,73.0,32.0,25.0,6.503731585528753,1.3472251631319523,0.8237303352355957,169.74759309506385,0.7679965583778825,0.4926482261438382
46,70.0,62.0,19.0,12.0,8.387972358734377,2.9263009209381905,0.9510666529337565,187.74837035807315,37.8738535543178,0.43534083026802106
47,70.0,74.0,27.0,17.0,7.717431677835742,1.913957487653803,0.8546734767801621,151.02592520848302,6.222600457418885,0.31003608200925853
48,70.0,77.0,23.0,15.0,6.314888571376924,1.5782685202101003,0.8909703413645427,132.35576495524882,1.72149487180373,0.6470815445213769
49,70.0,76.0,30.0,24.0,6.994303444498463,1.695629851023356,1.1877814928690593,100.55467263130288,1.1148868351307057,0.6196711407588332
0,75.0,76.0,21.0,21.0,6.531186037941983,2.670944474992298,1.3715751057579404,150.50376705808404,46.628439345325354,1.5319715197359944
1,75.0,75.0,21.0,16.0,7.395503347714742,1.2157220840454102,1.4238152205944061,96.01525254239789,1.1127308114825685,0.8887543243994989
2,75.0,60.0,23.0,45.0,7.293103527029356,1.7192112317551738,0.8718641228146023,180.45941886699995,6.02187799874302,0.2963132737724241
3,75.0,70.0,32.0,23.0,7.687870037555695,3.0646594129502773,1.2338873407115107,214.87097881912635,42.59204457966604,1.751655752752026
4,75.0,67.0,25.0,44.0,7.754353341771595,2.6825880432128906,0.9612812670794401,255.9192224802363,47.287571539677565,0.5720687138384067
5,75.0,60.0,16.0,15.0,8.996237568060558,1.5566960014402866,1.2338733990987143,142.40151542602572,2.4755467594077074,1.7858849051924521
6,75.0,70.0,18.0,32.0,7.0247794943196435,1.8121234774589539,1.3682265281677246,138.75824120629946,2.643706237150323,1.1855202424492148
7,75.0,67.0,26.0,33.0,7.743623073421308,2.4758531634624186,0.9748159972104159,264.4921094571458,35.91132714727292,0.42999338433495116
8,75.0,63.0,18.0,14.0,8.182866896901812,2.2395385238859387,1.0763795716421944,136.11378639565547,4.298854185481642,0.3979994999998623
9,75.0,68.0,30.0,20.0,7.0127569822704094,1.4304249604543051,1.1868720769882202,175.09468472366996,1.0437552919631257,0.6521583500598416
10,75.0,72.0,27.0,21.0,6.460934224021104,1.685226599375407,1.388345173427037,142.9264824864507,2.4547442234785595,1.024549731041611
11,75.0,63.0,24.0,20.0,8.816229736994183,2.1369881642361483,1.3255091309547424,172.03467652578334,9.373189827009996,1.0934267346059294
12,75.0,76.0,32.0,22.0,6.750472499155684,1.4244063943624496,1.5209533626383,110.24347369535955,2.517812089657822,3.2618502399487226
13,75.0,73.0,26.0,20.0,6.604825649359455,1.989624784542964,0.8679301500320434,122.7844251416248,2.55434845639208,0.28019473066202577
14,75.0,77.0,24.0,17.0,6.537478419673907,1.2312247504790623,0.9539419622982249,90.68989223650809,0.5789405878043338,0.3765524583313828
15,75.0,72.0,15.0,16.0,7.141053194801013,1.5017839158962791,1.1681887358427048,228.7082453301866,1.2654488318060078,1.9848145186680224
16,75.0,75.0,29.0,25.0,6.333115407427152,1.6052643636177326,0.8305169486999512,189.16535262995498,1.7245223907581941,0.28010923916091124
17,75.0,75.0,29.0,17.0,6.600814706484477,1.8260120276747078,0.8397070660310633,128.61435557635235,1.3991026638748025,0.8613770736217633
18,75.0,76.0,26.0,15.0,6.771689292631652,1.6912648907074561,1.5191325187683105,94.56977420045209,3.18891110713917,1.7838119313920653
19,75.0,70.0,23.0,19.0,8.355049688475473,2.298857593018076,0.9946962720469424,146.83955706085519,11.084170352263522,1.8715859319113448
20,75.0,71.0,19.0,20.0,6.922331381851519,1.5357242948130558,0.8580574870109559,140.7525130236606,1.4034138820108417,0.32348909374177587
21,75.0,67.0,27.0,15.0,7.708469919359951,2.5417660121564514,0.6031978130340576,138.64734236483187,13.13299587699386,0.20635563709718857
22,75.0,77.0,36.0,22.0,6.40104658108253,1.2176043457455106,1.1105002706701106,108.49897622865437,0.8787397203117315,1.1381779611307532
23,75.0,57.0,24.0,37.0,7.925333790611803,2.2186653229097524,0.8691965212693086,319.48308428328664,23.26119026591957,0.4710875780919504
24,75.0,81.0,28.0,19.0,6.345791099432074,2.5243994849068776,0.7388411572105006,95.1662986148348,11.113872452196626,0.25565931368176376
25,75.0,56.0,33.0,26.0,9.108056055647987,2.763184209664663,0.9082035376475408,311.69379567869464,46.38282772016432,0.4728625604345061
26,75.0,63.0,29.0,33.0,7.876604914665222,1.224090931744411,0.9935923056168989,189.82042706929246,0.9191758858899514,0.6815277419661596
27,75.0,69.0,26.0,12.0,6.994150773338649,1.8333095541367164,1.2165902455647786,165.7464935361664,3.595919397389972,0.8460275517883752
28,75.0,66.0,38.0,26.0,8.417845395478336,2.1243282862399755,0.9507279579456036,173.92799155804232,14.136240992437186,0.47052629917280525
29,75.0,70.0,24.0,22.0,8.162768287318093,2.8280227165669203,1.2111255580728704,146.26198240878534,10.266140928678224,1.0743613322973402
30,75.0,73.0,22.0,15.0,7.345466200619528,2.2496694434772837,1.3091418266296386,112.8796365910729,4.507178210408105,0.802979170763768
31,75.0,83.0,22.0,14.0,6.945667577974768,1.6008059870113025,0.7663494689123971,89.93322007391758,2.1570372484917186,0.42603684413462756
32,75.0,68.0,16.0,18.0,8.228526879321127,2.2571243476122618,1.4143371052212186,157.27870713968338,4.641495776795275,3.280918835525083
33,75.0,67.0,12.0,17.0,7.64168800391368,1.5596327930688858,0.8751766260932473,140.45108635754735,0.9869683777022638,0.32032143620448283
34,75.0,64.0,21.0,23.0,7.959870846942067,1.8079567296164376,1.1733925705370696,131.38973653339383,5.1701947560730925,0.3569486394358895
35,75.0,58.0,13.0,15.0,9.06300176911313,2.360401804630573,1.799284666776657,258.1507848098482,9.947296566078156,2.61188703936935
36,75.0,69.0,33.0,16.0,8.01110763480698,1.9002438792676637,1.0660944283008575,116.47026220598757,7.326112315561161,1.1062066798788939
37,75.0,69.0,20.0,12.0,7.258094073637672,2.3235844746232033,1.0692126552263896,120.14437467816455,9.969760468169014,0.5937244350116416
38,75.0,77.0,23.0,16.0,6.285199479623274,0.8649449607600337,1.0203262865543365,117.33889323042382,0.3101815211566916,0.8139227863588436
39,75.0,59.0,32.0,20.0,8.84458674515708,1.9926924128085375,1.192318046092987,270.5694862023517,3.5817221973066906,1.4482900466000346
40,75.0,76.0,27.0,22.0,7.698193894405114,1.9587414264678955,1.7532044649124146,104.21988157693245,6.387438744100295,2.786564539704354
41,75.0,75.0,24.0,23.0,6.534835439523061,1.189786723504464,1.592001489970995,95.27427790317175,1.5592180074829178,1.9427815188498494
42,75.0,75.0,29.0,38.0,7.258796881039937,0.9013407466740444,1.1470274548781545,156.3952685452431,0.40224989845766257,1.2772322576863
43,75.0,77.0,31.0,9.0,6.483679852121837,1.7677166000489266,1.495809449089898,75.0896494902501,2.654716783992247,0.863427743107866
44,75.0,77.0,20.0,19.0,7.039890305562452,1.325057490170002,0.8990314508739271,101.41208646906637,2.7039648131554843,0.5654672548875754
45,75.0,78.0,31.0,25.0,6.207245674843971,1.5542784813911683,1.1275628852844237,160.398496720432,2.8292320551464214,1.0254816992367755
46,75.0,68.0,27.0,24.0,8.131906043080722,3.3268870026976973,1.097334126631419,172.120258670045,28.624015180115823,1.1524534127743962
47,75.0,71.0,29.0,15.0,7.925078518793616,1.881631246928511,0.7821051597595214,154.9938441639793,5.621523417670632,0.18964802261312796
48,75.0,73.0,27.0,21.0,6.760338234574827,1.1277843404699255,1.2089723405383883,137.942390770848,0.6668389227780348,0.659745823677806
49,75.0,75.0,23.0,24.0,7.0851372234026595,1.674852288287619,0.7452136675516764,112.53002469724294,1.1497842056418015,0.34202900371259504
0,80.0,78.0,25.0,26.0,6.157312435981555,2.497086315155029,0.9848746886620154,148.1821773881949,37.304110408265934,0.5431251719572405
1,80.0,70.0,17.0,15.0,7.7540929543120525,1.6757198396851034,1.4599659125010171,101.92253159950607,2.1569638090423844,1.1721149077675732
2,80.0,66.0,20.0,35.0,7.048616262999448,1.6800735182128848,1.3073580401284355,163.2674444446272,3.3481132518351195,1.4415353401301574
3,80.0,65.0,24.0,16.0,8.460873623536184,3.7952157706022263,0.8592796921730042,225.42764852768713,55.11531995336197,0.3063696889783465
4,80.0,66.0,25.0,44.0,7.631829168760415,2.4979379892349245,0.6276785270734266,257.4925070785527,17.31234253954177,0.2651922374967621
5,80.0,63.0,30.0,10.0,8.722485668247653,1.9436554660399754,2.0835111856460573,139.73971691045963,4.485464566166888,2.7836789722815647
6,80.0,67.0,16.0,25.0,7.29843310177771,1.9379153847694397,1.0177472591400147,142.50745250407078,2.665562508557617,0.8576513007678852
7,80.0,65.0,23.0,32.0,8.007144638208242,2.509994169940119,1.2548555806279182,269.52104757210157,40.20253368141165,1.1610196896497618
8,80.0,64.0,16.0,20.0,8.159173143212683,2.410913832485676,1.0788015723228455,137.38906078564798,5.314853800335064,0.5447859724067022
9,80.0,62.0,22.0,11.0,7.681584611054389,1.1194373193112286,1.0872498859058728,188.76661483736197,1.1165623961193736,0.25100290901380223
10,80.0,70.0,15.0,12.0,6.5381106966308185,1.5117161244153976,1.046780933936437,146.45019048735182,0.8150182184322126,0.3728096249921091
11,80.0,64.0,26.0,16.0,8.391424779663794,2.121660122504601,1.0387096554040909,169.93414437872312,7.837896462687466,0.2504520772833734
12,80.0,73.0,26.0,36.0,6.927889863105669,2.375624553515361,1.0612679852379694,114.50212021289312,4.446220729837379,0.4583230639670479
13,80.0,74.0,32.0,26.0,7.056386186061679,1.7366380542516708,1.6562301745781531,122.53807244282777,1.7181227155871777,2.256920571127959
14,80.0,76.0,20.0,13.0,6.574505736953334,1.4050130426883698,1.2005440638615534,89.22885561820956,1.7029738841337625,0.5021828891294207
15,80.0,68.0,19.0,17.0,7.792156299685731,1.050335037080865,1.4743433559642118,238.65086300214134,0.5031439052974377,1.5340681217723635
16,80.0,72.0,28.0,24.0,6.494579156239827,1.685562367950167,0.9714208741982778,195.13426822784282,3.4424317815045993,0.4964935803439136
17,80.0,77.0,32.0,25.0,6.381716562555982,1.7395850718021393,1.4554519271850586,126.7460363639632,1.9392575603733553,1.303288007567697
18,80.0,78.0,24.0,26.0,6.522179968081987,1.745533953110377,1.289334434729356,90.94976666293036,1.8302573949919954,1.07937522096571
19,80.0,72.0,15.0,19.0,8.195109657115406,3.565887451171875,1.4014193886204769,142.1334149012507,16.156254568494113,2.5193873301169334
20,80.0,73.0,33.0,36.0,6.626077176773385,2.0982109091498633,1.2577973471747503,138.1338393419779,5.158109596953411,1.4873411249689337
21,80.0,60.0,30.0,21.0,8.333571390310924,2.0118924168248973,1.3126257147107805,148.09729432871248,11.762144370543531,1.3194210479591517
22,80.0,81.0,31.0,22.0,5.933564960588644,1.2301690732279131,1.1546689163554797,104.56080901107828,0.3873155278929588,0.3435004790532344
23,80.0,60.0,23.0,35.0,7.837685455878575,1.859824776649475,0.7172314609800067,304.3925099063642,22.468318388975035,0.18612196845130458
24,80.0,80.0,17.0,18.0,6.62176297456026,2.9667306226842545,1.4400574109620519,93.87412185123536,16.67638151571292,1.1579096426846018
